name,latitude,longitude
MIKAGE1881,33.8841,130.87964
TSUTAYA BOOKSTORE 福岡空港,33.59762,130.44412
コワーキングスペース Books&Lounge,33.59589,130.40836
GARAGE 天神,33.59339,130.39717
ATOMica 北九州,33.88512,130.88254
ココフィス,33.58389,130.3911
Timesky１号館,33.86266,130.7661
コダテル,33.46353,132.41107
プログレッソプリモ,33.83532,132.7673
プログレッソ松山,33.83586,132.7652
マツヤマンスペース松山,33.83665,132.7628
コワーキングスペース＆シェアオフィス「サンプラット」,34.33729,134.10208
SMART OFFICE 香川,34.33773,134.04648
co-ba 高松,34.34206,134.04857
コワーキングスペースgain-Y（ガイニー） 香川,34.33831,134.05646
エニシア高松インテリジェントパーク,34.28827,134.06932
0→1 高知 Booster,33.55742,133.53149
KOKUBAN OFFICE & CAFE,33.54869,133.42758
神山バレー・サテライトオフィス・コンプレックス,33.96701,134.31097
テレワークセンター徳島,34.07872,134.51064
Train Works Nikenya,34.05526,134.54662
JOIN083,33.9491,130.92363
コワーキングスペース「わだもり」,34.05871,131.80412
やまぐち創業応援スペース「mirai365」 in 山口,34.17658,131.47778
コワーキングスペース「カラム」,34.05268,131.80777
コワーキングスペース「N-LABO」 in 山口,33.96405,131.92784
宇部シェアオフィス「ナニココ」,33.94445,131.24794
岡山コワーキングスペースThink Camp,34.65669,133.92107
リトルプレイスきたながせ,34.65105,133.88437
CO OMOTECHO 岡山,34.65855,133.92882
アクラ堂 in 岡山,34.66148,133.92679
ハッシュタグ岡山,34.6534,133.88779
勉強カフェ　岡山スタジオ,34.6673,133.91675
岡山初コワーキングスペース『サムライスクエア』,34.66597,133.92139
クリエイティブコワーキングスペースTOGITOGI,34.65081,133.87907
コワーキングスペース Blue Planet 岡山,34.65989,133.92943
billage HIROSHIMA 合人社広島紙屋町ビル,34.39531,132.4585
ソアラビジネスポート,34.40317,132.44838
Azure Hiroshima Base,34.39144,132.44626
port.inc,34.40029,132.45071
ONOMICHI SHARE,34.40773,133.20226
アントレプラット広島,34.39316,132.45779
いいオフィス 広島,34.38166,132.45798
コワーキングスペース halappa,34.48828,133.36383
co-ba 広島,34.395,132.45973
コワーキング＆パーティスペース空庭,34.3937,132.46005
コワーキングスペース「シェイクハンズ」,34.39406,132.45857
hajimari-no-mado（はじまりのまど）,34.39309,132.45587
Cotomeya,35.49676,134.22693
SUIKO WORK CAMP,35.44847,133.8468
co-ba 隼,35.3828,134.2636
コワーキングスペース ハニカム 鳥取,35.50321,134.23636
まちwork,35.42758,133.33482
GARAGE 出雲,35.42794,132.81097
co-ba 海士,36.09697,133.10912
coworking space enn 島根,34.89907,132.08395
COWORKING HOUSE MAJAKKA,35.36304,132.7592
オトナリ,35.29345,132.90018
三日市ラボ,35.29252,132.8996
ラボこうふ,35.6112,138.56348
CROSS BE,35.66599,138.56772
シェアオフィス甲州,35.66548,138.7233
anyplace.work 富士吉田,35.48225,138.79245
文化のるつぼ へちま,35.66164,138.57207
いいオフィス 野尻湖 by LIG,36.56724,138.00661
HanaLab.UNNO,36.4004,138.25415
コワーキングスペース mottomachi,36.65112,138.30728
富士見 森のオフィス,35.86194,138.20537
長野駅前コワーキングスペース myDesk,36.64122,138.19096
CREEKS COWORKING,36.68509,138.23982
HanaLab.CAMP,36.3898,138.23546
Social coworking DEN,35.83763,137.95682
hiroen,36.7228,138.48674
ワーケーション@軽井沢,36.35421,138.58675
ビジネスポート長野,36.64918,138.18971
コワーキングカフェ「hammock」,36.3625,138.31497
安曇野コワーキングスペース,36.30844,137.87952
ふらっと木曽,35.82489,137.71695
コワーキングスペースえべや,36.35564,138.33185
HanaLab.TOKIDA,36.39589,138.25861
ワークラボ八ヶ岳,35.99398,138.15149
SWEET WORK 長野,36.2347,137.97096
コワーキングスペース『スワボ』,36.04481,138.11754
Social Hub Space Knower(s),36.23597,137.96457
コワーキングスペース iitoco 長野,36.25516,138.4818
SHINODA BASE,34.3331,135.55362
コワーキングスペース「Luida」,34.19644,135.16904
T-LABO 和歌山,34.22978,135.18991
tanabe en+（タナベエンプラス）,33.73203,135.38403
コワーキングスペース コンセント 和歌山,34.234,135.17294
BIZcomfort 名古屋名駅南,35.16641,136.88957
BIZcomfort 名古屋伏見,35.16819,136.89827
NEXTBASE,35.1395,136.90935
minna no kaisha 名古屋,35.15792,136.90643
ビジネスリンクスナゴヤ,35.16245,136.91208
sharebase,35.16874,136.8924
カラーブロック オフィス&カフェ,35.17453,136.89746
Startup Garage,34.72215,137.41069
コワーキングスペースURB 名古屋,35.16665,136.88608
D-START 名古屋 丸の内,35.17507,136.90565
BAUM HAUS WORK名古屋栄,35.16559,136.90665
KOMA-OFFICE 一宮,35.28608,136.80817
Bizsalonコワーキングスペース,35.17078,136.88249
ベースキャンプ名古屋,35.17296,136.88728
安城市観光案内所＆コワーキングスペース『キーポート』,34.95967,137.08699
WORK LOUNGE YAGOTO,35.13403,136.96977
タスクール,35.15878,136.93549
コミュニティアジト 愛知,35.30217,136.7988
SHARE WORK LOUNGE 稲沢,35.25862,136.82185
コワーキングスペース『トライアルビレッジ』,34.76434,137.38484
栄MO倶楽部,35.16626,136.91016
名古屋栄コワーキングスペース『レガーレカフェ栄』,35.16752,136.90605
コワーキングスペース「DZshare Smart Think」,35.28886,136.92599
THE OFFICE 名古屋丸の内,35.17356,136.89757
名駅のコワーキングスペース「プロコワ」,35.17152,136.88934
ジユウノハコ,35.16524,136.87944
マフィス名古屋グローバルゲート,35.16172,136.88255
コワーキングスペース「トライアルビレッジ」,34.76434,137.38484
THE CRIE HIGASHIYAMA コワーキングスペース,35.15624,136.97372
名古屋VIPラウンジ,35.16877,136.88048
Multiple Share180°金山東,35.14554,136.91132
Room8,35.23098,136.95723
NAYUTA BLD,35.17507,136.90565
BIZcomfort 名古屋 名駅南,35.16641,136.88957
DIVISION,35.18143,136.90642
ビズ・スクエアなごや,35.17438,136.89514
THE HUB 名古屋丸の内,35.17356,136.89757
TRANSIT STUDIO,35.17079,136.90019
勉強カフェ　名古屋グローバルゲートスタジオ,35.16172,136.88255
Tanojob BASE,35.41146,136.75569
co-ba 飛騨高山,36.14408,137.25764
コワーキングスペース『Books』,35.3312,137.12479
コワーキングスペースカフェ「ジョアン」,35.43953,136.7594
＆OFFICE 岐阜,35.41705,136.75986
コワーキングスペース『co・yane』,35.4429,137.01819
SORASIA,35.41192,136.75548
古民家コワーキングカフェ「そばのカフェ おくど」,35.5593,136.98253
コワーキングスペース「Co-Labo多治見」,35.32833,137.12819
BIZcomfort 静岡,34.97493,138.38672
BIZcomfort 浜松,34.70844,137.72923
ライフタイム,34.97187,138.3855
Antiquedoor,35.11701,138.87086
COTERRACE七間町,34.97359,138.38058
SHIZUOKA SHARE OFFICE（静岡シェアオフィス）,34.97355,138.38939
naedoco atami collaboration workplace,35.09628,139.07404
シェアオフィス『Dexi』,34.74921,137.74908
MARUICHI BLDG.1962,35.16181,138.68861
コワーキングスペース kakegawa,34.77269,138.0159
コワーキングスペースミラクル,34.8326,138.17442
WORX富士,35.15253,138.687
コワーキングスペース「Ａｎｙ」静岡,34.70379,137.73112
三島クロケット,35.12,138.91449
ERRATIC WAREHOUSE,34.83184,138.1747
Homebase YAIZU,34.87003,138.32025
Business Community LINK,34.97295,138.38684
WORX浜松,34.75666,137.65459
きら星BASE,36.93412,138.81464
コワーキング・ラボ こくじょう,37.92192,139.04776
Sea Point NIIGATA,37.91347,139.00969
シェアベース新潟,37.91861,139.04138
エンジョイライフクラブ　コワーキングスペース,37.88744,139.03458
Hub Station KENTO 新潟,37.91019,139.06184
燕三条トライク,37.62885,138.96059
三条ものづくり学校,37.61934,138.9487
コワーキングスペース Code for 長岡,37.47333,138.88493
金沢Rise,36.58039,136.6515
シェアオフィス「CLUB COM」金沢,36.56284,136.60509
コワーキング「シナジースペース」,36.55411,136.65686
北陸ガールズスクエア（女性限定）,36.57236,136.6398
御祓川大学メインキャンパス「banco」,37.04576,136.96472
コワーキングスペース『LIPCON WORK×金沢時間』,36.5781,136.65089
ライフガーデン,36.55914,136.60352
マチノス 富山,36.68932,137.21642
TRIO 滑川コワーキングスペース,36.77039,137.3419
ELABO LITA OYABE,36.66137,136.87717
コワーキング・カプセル,36.69649,137.24561
COMSYOKU 富山,36.68536,136.97598
勉強カフェ　高岡,36.74206,137.01559
コワーキングスペース「machi-co」,36.81819,137.40005
南砺市クリエイタープラザ 桜クリエ,36.50025,136.87207
コワーキングスペース「CRAFT BRIDGE」福井,36.0631,136.21399
福井県産業情報センター,36.1091,136.2701
福井駅前会議室&コワーキング　Lo･CoCo,36.06197,136.22432
コワーキングスペースsankaku 福井,36.06115,136.22112
コワーキングスペース盛岡,39.70076,141.14311
co-ba 花巻,39.3905,141.1125
co-ba 釜石,39.25666,141.89861
盛岡産業支援センター,39.70269,141.14088
コワーキングスペースOLUCK,39.70198,141.14172
TAGE communiy,38.26202,140.87207
キタロクビル シェアオフィス,38.27682,140.88068
女川フューチャーセンターCamass,38.44865,141.43463
コワーキングスペースＳyu,38.00284,140.62225
勉強カフェ　仙台一番町スタジオ,38.25919,140.87177
BIZcomfort仙台クリスロード,38.26095,140.87701
IRORI 石巻,38.43167,141.30963
ファイブブリッジ 仙台,38.25469,140.87592
SEED21 仙台,38.27062,140.86995
INTILAQ東北イノベーションセンター,38.25509,140.92238
NewWork 仙台,38.26532,140.88045
CROSSCOOP仙台,38.2562,140.87656
スタジオ０８０,38.26911,140.92773
TRUNK Creative Office Sharing,38.25636,140.92239
おおさきコワーキングスペースalata,38.57566,140.95761
Coworking!@Ishinomaki,38.43409,141.30354
コワーキングスペース BIオフィス 仙台,38.26138,140.88536
塩竃コワーキングスタイルカフェ Islands court,38.31688,141.01952
ソシラボ,38.25871,140.87502
コワーキングスペース「ノラヤ」,38.27359,140.86537
co-ba 気仙沼,38.90586,141.57257
BIZcomfort 仙台一番町,38.26422,140.87138
コワーキングスペース＆シェアオフィス cocolin,38.25129,140.88181
コワーキングスペースなれあい,38.23802,140.36305
みどりまち文庫,38.72678,139.832
coworking space too 山形,38.25308,140.34006
酒田市産業振興まちづくりセンター サンロク,38.91574,139.836
コワーキングスペース「スタジオ八百萬」,37.92014,140.09981
シェアードオフィス「cozy」,39.46618,140.47888
COWORKING SPACE SYNERGY,39.71152,140.11751
チャレンジオフィスあきた,39.71645,140.12447
秋田駅前シェアオフィス「mag」,39.71657,140.1226
コワーキングスペース seven C’s,40.82599,140.74049
HLS弘前,40.59781,140.47575
Gravity CO-WORK 青森,40.82588,140.73531
wandoあおもり,40.82879,140.73618
三沢シェアオフィスBlue,40.67863,141.35995
ワークスペースSHIFT 青森,40.60512,140.47337
福島コトひらく,37.40403,140.39792
TATAKIAGE BASE 福島,37.05698,140.89406
co-ba 郡山,37.40276,140.36403
ココカラ 福島,37.49619,139.92747
コワーキングスペースコオリヤマ,37.39771,140.38483
ファブ施設 ATOM BIT,37.05675,140.89708
コワーキングスペース「小高ワーカーズベース」,37.56313,140.99126
office FUKUSHIMA,37.75486,140.46022
エレオ（EXCE-RENTAL OFFICE）,43.05618,141.34264
コワーキングスペースCOMECOME　大通り店,43.05861,141.35179
コワーキングスペースCOMECOME　新さっぽろ店,43.03854,141.47249
billage SAPPORO ばらと北一条ビル,43.06301,141.35228
BIZcomfort札幌,43.07286,141.34979
Sapporo Women's Co-working Space LILACOWA,43.07088,141.35028
コワーキングスペースあさひかわ37,43.76798,142.35965
JOBUIE,43.05929,141.35899
札幌コワーキングカフェSaloon,43.06048,141.3587
THE STAY SAPPORO,43.05336,141.34473
AD.connect プラス,43.06923,141.34906
札幌のコワーキングスペース「カンテ」,43.06384,141.35168
プライベート コワーキング&シェアオフィス「くしろフィス」,42.98798,144.38455
さっぽろ大通コワーキングスペース　ドリノキ,43.05888,141.35165
シアテル札幌,43.05558,141.35092
オホーツクコワーキングスペースTAYUMANU,43.80454,143.8945
KITAMI BASE,43.80489,143.8938
中島れんばいふれあいセンター,41.78209,140.74266
SHARE TOWORK,43.0646,141.35728
NewWork 札幌,43.06368,141.35049
Biz space KASI-MASU 札幌,43.05913,141.34192
HATOBA Nishikimachi（コワーキング）,42.98401,144.3833
